Name,Lifetime Contribution,Pledge
Matthew,5,$5.00
Kevin,5,$5.00
Dane,10,$5.00
Ivette,10,$5.00
Tanguy,11.9,$5.00
CJ,20,$10.00
Btw I Use Arch,10,$5.00
Gusto,11.91,$5.00
Yash,54,$54.00
Forensic Dude,54,$54.00
Cassidy,15,$5.00
James,62.77,$62.77
Loco_Gr1ng0,15,$5.00
Warren,20,$5.00
audioscience,20,$5.00
Stinky Skinhead Syndrome,20,$5.00
Kukini,54,$54.00
Alpha McLovin,20,$5.00
Jacob,20,$5.00
Roaming The Outback,25,$5.00
Arthur,115,$5.00
Trons,25,$5.00
Muse,25,$5.00
Poaclu,25,$5.00
PandaMan,25,$5.00
Josiah,26,$5.00
Mark,30,$5.00
ou1er_space,30,$5.00
Louis,30,$5.00
Sérgio,35,$5.00
Nathan,35,$5.00
Steven,84,$54.00
Matt,40,$5.00
Tim,40,$5.00
Rhettica,45,$5.00
Προμηθέας,405,$50.00
Jonah,50,$5.00
Lars,145,$15.00
The Catblaster,65,$54.00
Mitchel,80,$5.00
